visit,slow,fast
20.952282282282283,5.0,0.0
20.975295295295297,5.0,0.0
20.998308308308307,5.0,0.0
21.02132132132132,5.0,0.0
21.044334334334334,5.0,0.0
21.067347347347347,5.0,0.0
21.09036036036036,5.0,0.0
21.113373373373374,5.0,0.0
21.136386386386388,5.0,0.0
21.1593993993994,5.0,0.0
21.18241241241241,5.0,0.0
21.205425425425425,5.0,0.0
21.228438438438438,5.0,0.0
21.25145145145145,5.0,0.0
21.274464464464465,5.0,0.0
21.29747747747748,5.0,0.0
21.320490490490492,5.0,0.0
21.343503503503502,4.0,0.0
21.366516516516516,4.0,0.0
21.38952952952953,4.0,0.0
21.412542542542543,4.0,0.0
21.435555555555556,4.0,0.0
21.45856856856857,3.0,0.0
21.481581581581583,2.0,0.0
21.504594594594593,2.0,0.0
21.527607607607607,2.0,0.0
21.55062062062062,2.0,0.0
21.573633633633634,2.0,0.0
21.596646646646647,2.0,0.0
21.61965965965966,2.0,0.0
21.642672672672674,2.0,0.0
21.665685685685684,2.0,0.0
21.688698698698698,2.0,0.0
21.71171171171171,3.0,0.0
21.734724724724725,3.0,0.0
21.757737737737738,3.0,0.0
21.78075075075075,3.0,0.0
21.803763763763765,2.0,0.0
21.82677677677678,2.0,0.0
21.84978978978979,2.0,0.0
21.872802802802802,2.0,0.0
21.895815815815816,2.0,0.0
21.91882882882883,2.0,0.0
21.941841841841843,2.0,0.0
21.964854854854856,2.0,0.0
21.98786786786787,2.0,0.0
22.01088088088088,1.0,0.0
22.033893893893893,1.0,0.0
22.056906906906907,2.0,0.0
22.07991991991992,2.0,0.0
22.102932932932934,2.0,0.0
22.125945945945947,2.0,0.0
22.14895895895896,2.0,0.0
22.17197197197197,2.0,0.0
22.194984984984984,2.0,0.0
22.217997997997998,2.0,0.0
22.24101101101101,2.0,0.0
22.264024024024025,2.0,0.0
22.287037037037038,2.0,0.0
22.31005005005005,2.0,0.0
22.33306306306306,2.0,0.0
22.356076076076075,1.0,0.0
22.37908908908909,1.0,0.0
22.402102102102102,1.0,0.0
22.425115115115116,1.0,0.0
22.44812812812813,1.0,0.0
22.471141141141143,1.0,0.0
22.494154154154153,1.0,0.0
22.517167167167166,1.0,0.0
22.54018018018018,1.0,0.0
22.563193193193193,1.0,0.0
22.586206206206207,1.0,0.0
22.60921921921922,1.0,0.0
22.632232232232234,1.0,0.0
22.655245245245247,1.0,0.0
22.678258258258257,1.0,0.0
22.70127127127127,1.0,0.0
22.724284284284284,1.0,0.0
22.747297297297298,1.0,0.0
22.77031031031031,1.0,0.0
22.793323323323325,1.0,0.0
22.816336336336338,1.0,0.0
22.839349349349348,1.0,0.0
22.86236236236236,1.0,0.0
22.885375375375375,1.0,0.0
22.90838838838839,1.0,0.0
22.931401401401402,1.0,0.0
22.954414414414416,1.0,0.0
22.97742742742743,1.0,0.0
23.00044044044044,0.0,0.0
23.023453453453453,0.0,0.0
23.046466466466466,0.0,0.0
23.06947947947948,0.0,0.0
23.092492492492493,0.0,0.0
23.115505505505507,0.0,0.0
23.13851851851852,0.0,0.0
23.16153153153153,0.0,0.0
23.184544544544543,0.0,0.0
23.207557557557557,0.0,0.0
23.23057057057057,0.0,0.0
23.253583583583584,0.0,0.0
23.276596596596598,0.0,0.0
23.29960960960961,0.0,0.0
23.32262262262262,0.0,0.0
23.345635635635634,0.0,0.0
23.368648648648648,0.0,0.0
23.39166166166166,0.0,0.0
23.414674674674675,0.0,0.0
23.43768768768769,0.0,0.0
23.460700700700702,0.0,0.0
23.483713713713716,0.0,0.0
23.506726726726725,0.0,0.0
23.52973973973974,0.0,0.0
23.552752752752752,0.0,0.0
23.575765765765766,0.0,0.0
23.59877877877878,0.0,0.0
23.621791791791793,0.0,0.0
23.644804804804807,0.0,0.0
23.667817817817816,0.0,0.0
23.69083083083083,0.0,0.0
23.713843843843843,0.0,0.0
23.736856856856857,0.0,0.0
23.75986986986987,0.0,0.0
23.782882882882884,0.0,0.0
23.805895895895897,0.0,0.0
23.828908908908907,0.0,0.0
23.85192192192192,0.0,0.0
23.874934934934934,0.0,0.0
23.897947947947948,0.0,0.0
23.92096096096096,0.0,0.0
23.943973973973975,0.0,0.0
23.96698698698699,0.0,0.0
23.99,0.0,0.0
