visit,slow,fast
20.96096096096096,7.0,0.0
20.983983983983986,7.0,0.0
21.007007007007008,7.0,0.0
21.03003003003003,7.0,0.0
21.053053053053056,7.0,0.0
21.076076076076077,7.0,0.0
21.0990990990991,7.0,0.0
21.122122122122125,6.0,0.0
21.145145145145147,5.0,0.0
21.16816816816817,5.0,0.0
21.19119119119119,5.0,0.0
21.214214214214216,5.0,0.0
21.237237237237238,5.0,0.0
21.26026026026026,5.0,0.0
21.283283283283286,5.0,0.0
21.306306306306308,5.0,0.0
21.32932932932933,5.0,0.0
21.352352352352355,4.0,0.0
21.375375375375377,4.0,0.0
21.3983983983984,4.0,0.0
21.421421421421424,4.0,0.0
21.444444444444446,4.0,0.0
21.46746746746747,3.0,0.0
21.49049049049049,3.0,0.0
21.513513513513516,3.0,0.0
21.536536536536538,3.0,0.0
21.55955955955956,3.0,0.0
21.582582582582585,3.0,0.0
21.605605605605607,3.0,0.0
21.62862862862863,3.0,0.0
21.651651651651655,3.0,0.0
21.674674674674677,3.0,0.0
21.6976976976977,3.0,0.0
21.72072072072072,4.0,0.0
21.743743743743746,5.0,0.0
21.766766766766768,5.0,0.0
21.78978978978979,5.0,0.0
21.812812812812815,5.0,0.0
21.835835835835837,7.0,0.0
21.85885885885886,7.0,0.0
21.881881881881885,7.0,0.0
21.904904904904907,7.0,0.0
21.92792792792793,7.0,0.0
21.95095095095095,7.0,0.0
21.973973973973976,7.0,0.0
21.996996996996998,7.0,0.0
22.02002002002002,7.0,0.0
22.043043043043046,7.0,0.0
22.066066066066067,7.0,0.0
22.08908908908909,7.0,0.0
22.112112112112115,7.0,0.0
22.135135135135137,7.0,0.0
22.15815815815816,7.0,0.0
22.181181181181184,5.0,0.0
22.204204204204206,5.0,0.0
22.227227227227228,5.0,0.0
22.25025025025025,5.0,0.0
22.273273273273276,5.0,0.0
22.296296296296298,5.0,0.0
22.31931931931932,5.0,0.0
22.342342342342345,5.0,0.0
22.365365365365367,5.0,0.0
22.38838838838839,5.0,0.0
22.411411411411414,5.0,0.0
22.434434434434436,5.0,0.0
22.45745745745746,5.0,0.0
22.48048048048048,5.0,0.0
22.503503503503506,5.0,0.0
22.526526526526528,5.0,0.0
22.54954954954955,5.0,0.0
22.572572572572575,5.0,0.0
22.595595595595597,5.0,0.0
22.61861861861862,5.0,0.0
22.641641641641645,5.0,0.0
22.664664664664667,5.0,0.0
22.68768768768769,5.0,0.0
22.71071071071071,5.0,0.0
22.733733733733736,5.0,0.0
22.756756756756758,5.0,0.0
22.77977977977978,5.0,0.0
22.802802802802805,5.0,0.0
22.825825825825827,5.0,0.0
22.84884884884885,5.0,0.0
22.871871871871875,5.0,0.0
22.894894894894897,5.0,0.0
22.91791791791792,5.0,0.0
22.940940940940944,5.0,0.0
22.963963963963966,5.0,0.0
22.986986986986988,5.0,0.0
23.01001001001001,0.0,0.0
23.033033033033036,0.0,0.0
23.056056056056057,0.0,0.0
23.07907907907908,0.0,0.0
23.102102102102105,0.0,0.0
23.125125125125127,0.0,0.0
23.14814814814815,0.0,0.0
23.171171171171174,0.0,0.0
23.194194194194196,0.0,0.0
23.217217217217218,0.0,0.0
23.24024024024024,0.0,0.0
23.263263263263266,0.0,0.0
23.286286286286288,0.0,0.0
23.30930930930931,0.0,0.0
23.332332332332335,0.0,0.0
23.355355355355357,0.0,0.0
23.37837837837838,0.0,0.0
23.401401401401404,0.0,0.0
23.424424424424426,0.0,0.0
23.44744744744745,0.0,0.0
23.47047047047047,0.0,0.0
23.493493493493496,0.0,0.0
23.516516516516518,0.0,0.0
23.53953953953954,0.0,0.0
23.562562562562565,0.0,0.0
23.585585585585587,0.0,0.0
23.60860860860861,0.0,0.0
23.631631631631635,0.0,0.0
23.654654654654657,0.0,0.0
23.67767767767768,0.0,0.0
23.7007007007007,0.0,0.0
23.723723723723726,0.0,0.0
23.746746746746748,0.0,0.0
23.76976976976977,0.0,0.0
23.792792792792795,0.0,0.0
23.815815815815817,0.0,0.0
23.83883883883884,0.0,0.0
23.861861861861865,0.0,0.0
23.884884884884887,0.0,0.0
23.90790790790791,0.0,0.0
23.930930930930934,0.0,0.0
23.953953953953956,0.0,0.0
23.976976976976978,0.0,0.0
24.0,0.0,0.0
